1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
4838,5184,5484,5640,5690,3116,5329,5956,5293,4445,4334,6190,3756,4910,5306,3928,6368,6315,4779,4386
4797,5717,5757,5134,5830,3990,2990,3062,5826,5335,4752,5795,5622,5489,5534,3119,6295,6058,7315,5188
4943,5801,5788,2957,5900,3011,5696,2930,3903,4330,4685,6463,4514,4046,6450,5868,5952,3851,5964,6415
4751,5900,5390,5834,6034,3013,4901,4571,4912,5775,6194,6527,5567,5772,6444,6529,3024,5381,6437,5867
5279,5374,5931,4024,5460,6261,2975,4598,5403,5791,5598,6313,6643,5846,4522,6300,7294,5507,6013,4028
4520,5349,5788,4618,4469,5944,6460,5782,4831,5853,5619,6109,4024,5565,5865,6500,4174,5215,5706,5738
4759,5793,5011,5769,4636,5366,5873,6404,5726,5012,5301,5716,5632,6277,5849,6783,5530,4511,5941,5477
4899,6502,5663,5488,3031,5910,4431,5327,3840,3031,6183,5827,4904,3138,5989,6472,5339,5928,5454,6377
4851,5587,4121,5787,5695,4034,4812,4282,5861,5956,4905,6235,6787,6142,6364,5077,5849,6858,5777,4896
5254,5679,5531,5014,3059,4165,5721,6820,4620,4507,5466,5226,4450,5553,5423,6367,5805,6290,4878,6972
4482,6023,5709,5756,4485,5902,5459,4935,4275,4767,5597,5964,5865,5487,4893,6079,5505,4947,6349,5705
4424,5134,5888,5328,5368,4905,4588,4176,5671,4244,5258,4158,5981,4640,7230,4554,6205,4531,5597,5932
